3.930181424179904903e-01,9.229641883616186426e-01,6.197118588731320710e-02,8.193469350560766973e-01,5.210573210675778499e-01,2.441101011562386569e-01,8.087244598539604645e-01,5.664323815328942135e-01,2.121504959946092228e-01,2.195169650411220585e-01,5.354791675709040799e-01,1.727979485755462008e-01,4.258444797150995331e-02,4.375147020690877131e-01,8.940919675994150051e-01,2.790542055414632072e-01,3.830732986959607400e-01,4.624719822962309879e-01,5.411203138331549534e-01,8.726304568553261420e-01,8.706035730056382871e-01,6.857526313912726268e-01,9.937589117721870036e-01,1.432722126469357926e-01,5.813862003149068425e-01,9.665846699085024474e-01,1.437520598449935072e-01,8.407280160531198643e-01,8.913712378811444736e-01,5.447246962851397534e-01,1.414362593613260888e-01,1.804160462651287489e-01,4.099665524183222498e-01,8.811175344743940041e-01,2.161837362695755438e-01,7.012448816571500432e-01,7.232372446680186417e-01,9.512298778782891651e-01,5.628073646138942454e-01,3.788793019821328212e-01,6.663550640530913061e-02,8.157935240448180858e-01,5.418085139260376826e-01,3.085474930246590031e-01,2.582575180030615147e-01,6.017016699418979986e-01,5.609599425346881718e-01,7.219163879578710530e-01,4.771643566897351141e-01,7.002022911619815160e-01
3.176237825464838238e-01,8.718001122960926663e-01,2.299831960676143039e-01,5.901604414764390905e-01,3.052668162787831596e-01,7.994067259211483645e-01,9.082541804290786835e-01,1.088120246671921976e-01,5.417981623336366459e-01,8.256124108145590501e-02,1.344949114390625589e-02,3.824709743371951243e-01,5.767854926756369460e-01,7.706001470370641426e-01,3.366699271045648922e-01,3.505779556880249670e-01,4.700099759693330270e-01,9.258867661388183734e-01,5.300053368222908956e-01,3.012096065181125715e-01,5.510930245841214603e-01,9.577990036946449903e-01,7.676665772958671807e-01,6.770416514596363511e-01,7.604704000054546276e-01,9.328928757833178098e-01,9.205476594629148357e-01,4.561031290718037257e-01,1.317454796486072777e-02,6.032987604702296780e-01,2.200235260093815759e-01,3.728492560072584894e-01,6.941865623595043777e-01,1.442656254249106151e-01,7.666001905983781395e-01,1.292751322356718857e-01,9.331013109406925965e-01,6.998046149812908734e-01,4.364975507479713634e-01,1.953805247212579976e-01,1.616269564435673933e-01,4.206828283732827467e-01,2.160829444659784215e-03,7.990026859657157754e-01,4.991483876239539708e-01,5.692345425153966243e-01,6.976149034896537149e-01,1.437993661079832730e-01,7.898810568071702454e-01,3.099922239856542916e-01
5.786132355549488127e-01,7.078741886920755233e-01,8.406367811995868466e-01,6.974963666634170778e-02,4.878570781019826441e-01,4.382245642870922220e-01,5.217047155079290732e-01,5.542894456843894258e-02,8.187436987618702533e-01,5.325002718238569521e-02,7.505326117796718988e-01,8.856731476244843471e-01,2.708147576658200828e-01,1.463874945171359521e-01,3.037681765899519215e-01,3.336219535496608435e-01,9.468248119122014694e-01,1.203446791832163409e-01,7.928169177073114415e-01,6.897636952422033785e-01,4.585071014023867075e-02,9.886426306409094034e-01,2.096182287850695269e-01,9.221225820807164020e-01,4.418270654917256790e-01,7.985725801514464983e-01,3.732813077866219409e-01,7.342568803015836476e-01,9.785123039896606034e-01,2.666099432838037186e-01,5.673116264753677029e-01,9.097375020243838595e-01,4.904916298663715146e-01,6.905204168595462377e-01,5.739576347466107675e-01,2.596794774416721907e-02,7.682187134582428856e-01,7.435727950609739567e-01,4.118837884819921413e-01,2.947497342008494892e-01,7.102076523446980705e-01,7.903449032119468365e-01,1.180985151815601153e-01,7.209100486202054681e-01,3.438094174689187987e-02,2.899398589874279120e-01,6.951043278623423305e-01,5.324291402409024876e-01,1.445118091040618058e-01,2.643597662602632514e-01
6.239386395475275959e-01,6.010525631615338815e-01,1.311629753964881351e-01,7.515993296002733137e-01,5.504300879946889546e-01,8.451257924088660944e-01,6.633970977660504920e-01,1.684110189666896407e-01,2.883208329132691539e-01,1.525206929507263443e-01,2.669010692143617414e-01,5.526545711391561699e-01,9.271763375319487244e-01,2.482184169300396537e-01,5.551450396539059362e-02,3.805349484659795722e-01,6.217719647959107920e-01,9.948991756907525907e-01,5.737016720293446337e-01,9.154418517078033446e-02,1.600941830404994937e-01,6.681329130853708165e-02,9.485165376936953718e-01,3.497218620170734482e-01,2.001059195468095631e-01,4.585063210821739288e-01,2.117830552199380101e-01,4.952023642371935486e-01,4.733691843947961386e-01,9.000505832432758035e-01,4.134629230354399665e-01,3.096843619851533669e-01,5.964149180824629415e-01,5.889817678868152218e-01,4.340970850149246107e-01,6.206390153579505187e-01,1.646866684220269494e-01,9.716399766358785328e-02,1.457875350033837059e-01,5.763197432477029647e-01,5.362671118818610472e-01,9.524929023184802723e-02,8.348084090496088461e-01,2.781398713450780047e-01,9.939044659658097247e-01,3.231153809782971731e-01,2.067646528661837291e-01,6.995317968953740362e-02,8.603861308199000080e-01,2.378387950834220943e-01
3.193551402394320116e-01,7.483232304796838541e-02,1.259530548647014303e-02,7.683783520738209916e-01,9.563271027357966858e-01,7.965037580218083946e-01,4.194953313194107469e-01,9.330602136284785741e-01,4.605765920533129165e-01,9.171191816992635415e-01,1.877645455527439111e-01,9.551139276906304154e-01,4.750223961563686537e-01,3.710919820726625851e-01,5.901684187322527864e-01,3.682153011543862764e-01,1.740979827832100924e-01,9.952551655969723576e-01,1.311834802352300766e-01,3.892347010177259481e-01,9.283683241707829659e-01,9.314372061311515516e-01,1.585588569290145022e-01,5.393186027036611652e-02,9.019875775497161463e-01,9.303820156771420713e-01,3.596169474613207795e-01,9.334601827630187865e-01,9.496162132684100587e-01,1.461180597797335778e-01,3.980364873541669679e-01,5.679432213869216595e-01,5.482307447563238290e-01,8.632346821826324401e-01,6.866476272609970399e-01,5.503249745639752222e-01,9.849938305340760758e-01,9.491640429627155040e-01,6.141177593913157429e-01,9.497916437581361837e-01,5.440562302666553940e-01,5.443959188513752823e-01,2.164850108919211813e-01,6.953419722788695134e-01,7.575048649246152177e-01,2.207828259651463121e-01,6.369386855209530074e-01,6.572268069833442361e-02,7.026864805565180561e-01,8.682817276111796101e-01
3.183144614359889601e-01,3.576521240175243310e-01,1.911329795247118657e-02,6.247651386785879613e-02,2.180197547199946850e-02,5.826209586782864491e-01,5.797302169801166194e-01,8.363702174415471591e-01,1.857669487494847393e-01,4.733771034110023646e-02,8.945168248441481840e-01,2.882753309191095070e-01,9.994180715491182143e-01,3.673169051429520104e-01,9.572417443231617806e-02,3.324608848168960629e-01,4.170866466340987788e-01,8.072170566933172253e-01,2.149601113332796354e-01,8.115865512389208725e-01,8.860659338767079563e-01,9.923032915056084757e-01,8.346853938542979634e-01,6.791862883072398160e-01,3.203995036332396573e-02,1.270485945315349419e-01,5.631966923954883075e-01,1.939327978200353630e-01,6.063536238705303782e-01,7.580661612362282753e-02,5.676522343772860690e-01,9.054907988445504152e-02,7.106885355991139352e-01,6.690311316086994253e-02,1.272849354412864953e-01,7.549561493922906097e-01,5.745990436245222988e-01,5.345247858499071469e-01,3.933952574188389617e-01,4.146913744016670345e-01,1.361013866946236828e-01,8.247655173921945027e-01,7.702962007956308810e-01,3.904505312854884558e-01,2.953797080196609581e-01,5.610623613373915131e-01,3.804081496061741952e-01,8.798574342196816556e-01,6.112488925385670679e-01,7.463389996508478230e-01
6.709559664308302196e-01,2.273710183695030196e-01,9.521438818978789076e-02,9.688078990310061700e-01,6.065721870039190167e-01,4.617123181656158648e-01,1.234800332073918705e-01,3.063892836689943167e-01,9.217070819665665882e-01,9.750978110636209228e-01,7.960932147745208853e-01,5.953887714478633963e-02,6.120927083534857260e-01,7.297987141978180547e-01,6.547521218239331642e-01,3.663499200807319722e-01,1.384180531863022923e-01,5.355866271854599070e-01,7.014405036977138241e-01,7.176052622453462648e-01,2.046998915893949444e-02,5.166826158553655679e-01,4.337449190469684357e-01,8.175217552395481757e-01,6.674127037998577316e-01,4.838294407202433645e-01,4.728157071162272240e-01,7.214802436408948028e-01,4.450464290046609594e-01,9.337160041924050802e-01,8.244458192421649789e-01,9.450099792590038739e-02,9.076558995177281819e-01,2.939685668589022693e-01,8.885767486386150216e-01,8.828736455317649501e-01,2.826489178754327813e-01,6.567752282976344613e-01,1.047651328708859575e-01,2.735791308762647311e-01,7.528650531412758307e-01,8.581099204209454712e-01,8.598274656427232765e-01,7.340638986049863313e-01,7.139167778112130991e-01,1.426571723832444905e-01,3.696553476480018974e-01,4.162797081898633733e-01,4.171008112308827176e-02,4.047793848521500371e-01
2.416523777344276036e-01,1.698351179932938715e-01,1.099907154042009116e-01,3.138318248538484179e-01,3.456814581081588678e-01,3.184085416826508697e-01,3.408790603522886542e-01,5.254093683486235067e-01,3.490041822517792047e-01,7.211261503102360804e-01,4.987676053582998925e-01,7.052036973349828930e-01,4.803910998122196130e-01,9.749800694371175691e-01,8.886011075305577656e-02,1.423140252789426574e-01,7.256249293364158692e-02,1.660361534057450683e-01,9.587628763050354275e-01,6.626809181249627700e-01,8.161500468447535628e-01,7.872955155408559724e-01,9.228281685520107747e-01,8.915280023113671959e-01,8.509698229501619915e-01,7.093846418394563758e-01,4.432613263586421271e-01,6.341852291277417786e-01,1.451874518499900457e-01,4.342804757674535443e-01,9.960303320117788184e-01,2.580053575626638507e-01,5.007138389846025328e-01,3.951127043426569951e-01,9.286527920143835546e-01,3.974889137056138999e-01,9.368313261758217658e-01,9.426670418019478248e-03,3.049175445007975549e-01,6.394401078791600579e-01,8.293770221623663064e-01,5.122084762048929596e-01,8.080146500168376988e-01,8.381184357623321368e-01,8.226923736544335952e-01,4.700761345650148471e-01,3.063610169135991823e-01,1.732581365547565255e-01,6.566330804553978107e-01,9.934366324480381483e-02
8.109684332839617316e-02,8.845086730243280071e-01,7.928913457126252062e-02,4.594446883941575299e-01,2.420783626388570697e-01,3.085135811559804875e-01,9.954889258672383612e-01,8.052082105702786929e-01,6.657463268755270391e-02,3.338567878812657153e-01,4.454130415524405473e-01,9.831269811567111550e-01,4.492096972985724079e-01,3.563551795159294322e-01,9.668627699716739743e-01,5.996762434456140989e-01,6.942503404498405750e-01,5.767014674272716857e-01,6.961882537411421268e-01,4.787838757382080201e-01,3.747566701381923604e-01,2.517314765893818862e-02,6.960586773399001226e-01,2.389313142049200867e-01,9.554805885940547139e-01,5.570422124139063902e-01,5.598266614627050997e-01,8.022104213195776490e-01,2.119289915167517080e-01,8.166737416717388953e-01,8.783175042096812435e-01,5.084327639709012026e-01,2.046710459167787599e-01,3.976648633993224990e-01,7.722743030442987822e-01,6.677329833450307284e-02,2.323822344986437027e-02,6.735416256766401100e-01,3.378412352050115253e-01,4.887185364197565995e-01,7.194014845325725771e-01,1.657551779435970651e-01,1.589375701786841510e-01,9.630772129522724434e-01,3.593207560445749182e-01,5.612649892032973709e-01,6.349188641363013863e-01,6.800416791604834144e-01,2.352704114572944372e-01,1.367467155922111877e-01
5.605283270468449652e-01,8.425409261305834008e-01,9.189500860102080004e-01,1.525061836918436553e-01,1.781544760497446589e-01,6.936597671208281080e-01,5.967832048035762726e-01,6.391013804675028664e-01,4.286652878522868582e-01,8.569141313577097741e-01,6.162158458399625838e-01,7.273032712711280379e-02,6.733663839311107013e-01,5.900985472498503359e-01,2.749617561254238396e-01,3.669293687311678820e-01,2.744449849001400210e-01,5.451555657279282263e-01,3.208979701330079148e-01,3.893476936154427470e-01,9.795842154315725914e-02,5.374617083341551860e-01,6.102253311264578262e-01,3.452553855852702469e-02,4.345540436880124258e-02,1.621219505664787119e-01,7.313635738264976371e-01,9.448093827793435651e-02,8.381260810835002850e-01,6.998564213994609151e-01,3.310089447762419868e-01,1.798674688706565217e-01,5.553190966634887760e-01,1.685869235117362086e-01,1.761689476627562589e-01,9.805194560050594088e-01,9.962755821942992362e-01,3.970667334125616010e-01,4.527238730828175850e-02,1.606947208870691535e-01,1.706636461430177665e-01,4.828010601281964576e-01,8.900936556663469057e-01,3.060436811685820491e-01,7.346092841540808882e-01,9.898755287873814979e-01,4.979425245999661298e-01,4.480243674566773970e-01,2.194821191452918097e-01,3.157934207193419107e-01
1.293382367736172212e-01,8.847073397804315897e-01,6.871432936720742735e-01,4.997455234378913591e-01,2.274689413798673954e-01,3.873609368533535990e-01,1.405329104227599490e-01,2.199417658851554602e-01,1.062560918009340938e-01,3.630762841395966944e-01,5.469775225648623174e-01,1.056858154695049512e-01,8.067660969613066335e-02,8.022869280217420629e-01,8.231644871642358474e-01,7.400617007590151175e-01,8.816851426534564329e-01,2.510550132819441282e-01,7.482196189841439082e-02,4.627656437372452691e-01,1.338933349279786134e-01,2.307203816171176092e-01,8.163542168913691111e-01,4.238895899125405542e-01,4.953502237793091512e-01,6.560304948524180446e-01,3.148293330527196510e-01,8.546837671279616799e-01,7.051037070837711251e-01,4.334973587935654349e-01,8.334179095054702335e-01,6.354018942986043861e-01,3.181717715116256784e-01,8.741164328807042860e-01,2.776504890864553987e-01,4.787895013757887952e-01,1.903171206915872382e-01,6.066766397184933934e-01,4.869977423475174705e-01,6.096300339256697232e-01,3.404311690699105553e-01,9.497866224643914945e-01,6.218284890280649790e-01,1.728467290632572650e-01,2.113233070295421623e-01,9.828102437476756714e-01,6.590584776301857683e-01,4.178609168158335940e-01,7.275256978466635438e-01,7.729485317061097760e-01
7.091849394888050107e-01,7.411887952496625243e-01,1.154943764573723719e-02,9.799613694674103037e-01,5.981049854888154105e-01,4.166320551167764785e-01,9.219631998863715427e-01,3.450492734010450757e-01,3.383020008758297337e-01,5.821755047993872889e-01,7.589125660060013212e-01,9.977464040285675129e-01,1.776998524379325151e-01,9.883062822644352874e-01,1.427646157912922931e-01,1.687892202599647895e-01,7.572402372057912556e-01,1.832066050693369474e-01,7.140016559749854386e-01,9.426593980384312399e-01,8.377818386266773221e-01,8.308536754406739000e-01,5.426123858763431951e-02,6.509904082706486905e-01,5.031858034561204063e-01,8.386995279417286397e-01,7.182087851767923192e-01,5.448239435796983221e-01,9.938102331880779294e-01,8.793209704919590086e-01,5.315951752043922562e-01,3.334560053476987029e-03,8.852576571900911961e-01,7.225640086753540858e-01,7.856479529065532041e-01,2.510683940958141624e-01,7.199135573664641186e-01,3.795976883268326052e-02,8.652030029009939449e-01,7.778416610518790186e-02,8.152307859733768369e-01,6.521699093140602699e-01,3.328864229925782015e-01,5.685215114702700800e-01,7.666448324094745637e-01,4.668010562206159619e-01,3.484217303250707332e-01,9.374547645591001510e-01,4.214867327283057241e-01,2.408662422235644529e-01
4.737518740405941564e-01,8.104708907526573247e-01,2.089924656854236229e-02,8.706853173148970670e-01,6.064849767579254536e-01,4.539680612575168750e-01,3.696540546445135078e-01,6.245362067445623389e-01,3.001277567583894301e-01,3.032442178328846882e-01,1.669517200901865506e-01,5.114754278356917760e-01,4.507105300127290937e-01,4.060792594180465676e-01,7.441609329486736923e-01,7.454735681983961637e-01,1.838203795477743041e-01,5.750075724141042732e-01,9.605225063071457514e-01,8.393350715463874234e-01,3.278706627356610115e-01,2.792266669768813658e-01,6.243909722938970619e-01,7.525367576719896867e-01,8.364004462825985753e-01,6.905866868332766195e-01,4.289003156851779464e-01,7.381473859504632529e-01,8.008925719726120995e-01,5.143437289537883261e-01,1.242156775058367302e-01,9.073472401824187461e-01,9.781279854482001213e-01,8.510476242841684691e-01,4.993677559821906309e-01,8.361715872975098440e-01,8.330783848024936322e-01,2.786446581827907165e-01,5.601447435967308319e-01,9.536825581896982706e-01,5.285911877199911402e-01,9.038161217966534933e-01,4.619085368919355616e-01,2.094147211609670434e-01,9.401875011777173219e-01,8.330624453251842532e-01,9.987016043622042316e-01,9.739242771229698059e-01,8.145577739626633784e-01,5.325550861043383266e-01
